"year","source","target","type"
1980,"South Africa","Angola","opposingdirected"
1980,"Iran","APCO","opposing"
1980,"Vietnam","Cambodia (Kampuchea)","supportive"
1980,"Libya","Chad","supportive"
1980,"Myanmar (Burma)","CPB","opposing"
1980,"Philippines","CPP","opposing"
1980,"Thailand","CPT","opposing"
1980,"Guatemala","EGP","opposing"
1980,"Ethiopia","ELF","opposing"
1980,"Ethiopia","EPLF","opposing"
1980,"Spain","ETA","opposing"
1980,"Cuba","Ethiopia","supportive"
1980,"Cuba ","Ethiopia","supportive"
1980,"Chad","FAN","opposing"
1980,"Libya","FAN","opposingdirected"
1980,"Guatemala","FAR II","opposing"
1980,"Colombia","FARC","opposing"
1980,"El Salvador","FMLN","opposing"
1980,"Indonesia","Fretilin","opposing"
1980,"Tanzania","FUNA","opposingdirected"
1980,"Uganda","FUNA","opposing"
1980,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1980,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1980,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1980,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1980,"Afghanistan","Hizb-i Islami-yi Afghanistan-Khalis faction","opposing"
1980,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan-Khalis faction","opposingdirected"
1980,"Iran","Iraq","opposing"
1980,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1980,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1980,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1980,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1980,"Bangladesh","JSS/SB","opposing"
1980,"Iraq","KDP","opposing"
1980,"Iran","KDPI","opposing"
1980,"Myanmar (Burma)","KIO","opposing"
1980,"Myanmar (Burma)","KNU","opposing"
1980,"Cambodia (Kampuchea)","KPNLF","opposing"
1980,"Vietnam","KPNLF","opposingdirected"
1980,"Cambodia (Kampuchea)","KR","opposing"
1980,"Vietnam","KR","opposingdirected"
1980,"Myanmar (Burma)","LNUP","opposing"
1980,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan","opposing"
1980,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan","opposingdirected"
1980,"Iran","MEK","opposing"
1980,"Liberia","Military faction (forces of Samuel Doe)","opposing"
1980,"Philippines","MNLF","opposing"
1980,"Syria","Muslim Brotherhood","opposing"
1980,"North Yemen","NDF","opposing"
1980,"Cuba","OLF","opposingdirected"
1980,"Ethiopia","OLF","opposing"
1980,"Guatemala","ORPA","opposing"
1980,"United Kingdom","PIRA","opposing"
1980,"Israel","PLO ","opposing"
1980,"Morocco","POLISARIO","opposing"
1980,"Iraq","PUK","opposing"
1980,"Israel","Rejectionist Front","opposing"
1980,"Mozambique","Renamo","opposing"
1980,"Tunisia","Résistance Armée Tunisienne","opposing"
1980,"Cuba","SALF","opposingdirected"
1980,"Ethiopia","SALF","opposing"
1980,"Cuba ","Somalia","opposingdirected"
1980,"Ethiopia","Somalia","opposing"
1980,"Myanmar (Burma)","SURA","opposing"
1980,"South Africa","SWAPO","opposing"
1980,"India","TNV","opposing"
1980,"Ethiopia","TPLF","opposing"
1980,"Tanzania","Uganda","supportive"
1980,"Angola","UNITA","opposing"
1980,"Cuba","UNITA","opposingdirected"
1980,"South Africa","UNITA","supportive"
1980,"China","Vietnam","opposing"
1980,"Cuba","WSLF","opposingdirected"
1980,"Ethiopia","WSLF","opposing"
1981,"Russia (Soviet Union)","Afghanistan","supportive"
1981,"South Africa","ANC","opposing"
1981,"Cuba","Angola","supportive"
1981,"South Africa","Angola","opposingdirected"
1981,"Vietnam","Cambodia (Kampuchea)","supportive"
1981,"Libya","Chad","supportive"
1981,"Myanmar (Burma)","CPB","opposing"
1981,"Malaysia","CPM","opposing"
1981,"Philippines","CPP","opposing"
1981,"Thailand","CPT","opposing"
1981,"Guatemala","EGP","opposing"
1981,"Ethiopia","EPLF","opposing"
1981,"Spain","ETA","opposing"
1981,"Cuba","Ethiopia","supportive"
1981,"Chad","FAN","opposing"
1981,"Libya","FAN","opposingdirected"
1981,"Guatemala","FAR I","opposing"
1981,"Guatemala","FAR II","opposing"
1981,"Colombia","FARC","opposing"
1981,"El Salvador","FMLN","opposing"
1981,"Indonesia","Fretilin","opposing"
1981,"Tanzania","FUNA","opposingdirected"
1981,"Uganda","FUNA","opposing"
1981,"Senegal","Gambia","supportive"
1981,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1981,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1981,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1981,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1981,"Afghanistan","Hizb-i Islami-yi Afghanistan-Khalis faction","opposing"
1981,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan-Khalis faction","opposingdirected"
1981,"Iran","Iraq","opposing"
1981,"Afghanistan","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposing"
1981,"Russia (Soviet Union)","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposingdirected"
1981,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1981,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1981,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1981,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1981,"Bangladesh","JSS/SB","opposing"
1981,"Iraq","KDP","opposing"
1981,"Iran","KDPI","opposing"
1981,"Myanmar (Burma)","KIO","opposing"
1981,"Myanmar (Burma)","KNU","opposing"
1981,"Cambodia (Kampuchea)","KPNLF","opposing"
1981,"Vietnam","KPNLF","opposingdirected"
1981,"Cambodia (Kampuchea)","KR","opposing"
1981,"Vietnam","KR","opposingdirected"
1981,"Myanmar (Burma)","LNUP","opposing"
1981,"Colombia","M-19","opposing"
1981,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan","opposing"
1981,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan","opposingdirected"
1981,"Iran","MEK","opposing"
1981,"Ghana","Military faction (forces of Jerry John Rawlings)","opposing"
1981,"Philippines","MNLF","opposing"
1981,"Syria","Muslim Brotherhood","opposing"
1981,"North Yemen","NDF","opposing"
1981,"Tanzania","NRA","opposingdirected"
1981,"Uganda","NRA","opposing"
1981,"Gambia","NRC","opposing"
1981,"Senegal","NRC","opposingdirected"
1981,"Ethiopia","OLF","opposing"
1981,"Indonesia","OPM","opposing"
1981,"Guatemala","ORPA","opposing"
1981,"United Kingdom","PIRA","opposing"
1981,"Israel","PLO ","opposing"
1981,"Morocco","POLISARIO","opposing"
1981,"Iraq","PUK","opposing"
1981,"Israel","Rejectionist Front","opposing"
1981,"Mozambique","Renamo","opposing"
1981,"Myanmar (Burma)","SURA","opposing"
1981,"South Africa","SWAPO","opposing"
1981,"India","TNV","opposing"
1981,"Ethiopia","TPLF","opposing"
1981,"Tanzania","Uganda","supportive"
1981,"Angola","UNITA","opposing"
1981,"Cuba","UNITA","opposingdirected"
1981,"South Africa","UNITA","supportive"
1981,"Tanzania","UNRF","opposingdirected"
1981,"Uganda","UNRF","opposing"
1981,"China","Vietnam","opposing"
1981,"Cuba","WSLF","opposingdirected"
1981,"Ethiopia","WSLF","opposing"
1982,"Russia (Soviet Union)","Afghanistan","supportive"
1982,"South Africa","ANC","opposing"
1982,"Cuba","Angola","supportive"
1982,"South Africa","Angola","opposingdirected"
1982,"Venezuela","Bandera Roja","opposing"
1982,"Vietnam","Cambodia (Kampuchea)","supportive"
1982,"Nicaragua","Contras/FDN","opposing"
1982,"Myanmar (Burma)","CPB","opposing"
1982,"Philippines","CPP","opposing"
1982,"Thailand","CPT","opposing"
1982,"Ethiopia","EPLF","opposing"
1982,"Spain","ETA","opposing"
1982,"Cuba","Ethiopia","supportive"
1982,"Chad","FAN","opposing"
1982,"Colombia","FARC","opposing"
1982,"Chad","FAT","opposing"
1982,"El Salvador","FMLN","opposing"
1982,"Indonesia","Fretilin","opposing"
1982,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1982,"Vietnam","FUNCINPEC","opposingdirected"
1982,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1982,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1982,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1982,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1982,"Afghanistan","Hizb-i Islami-yi Afghanistan-Khalis faction","opposing"
1982,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan-Khalis faction","opposingdirected"
1982,"Iran","Iraq","opposing"
1982,"Syria","Israel","opposingdirected"
1982,"Afghanistan","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposing"
1982,"Russia (Soviet Union)","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposingdirected"
1982,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1982,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1982,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1982,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1982,"Bangladesh","JSS/SB","opposing"
1982,"Iraq","KDP","opposing"
1982,"Iran","KDPI","opposing"
1982,"Myanmar (Burma)","KIO","opposing"
1982,"Myanmar (Burma)","KNU","opposing"
1982,"Cambodia (Kampuchea)","KPNLF","opposing"
1982,"Vietnam","KPNLF","opposingdirected"
1982,"Cambodia (Kampuchea)","KR","opposing"
1982,"Vietnam","KR","opposingdirected"
1982,"Lebanon","LNM","opposing"
1982,"Myanmar (Burma)","LNUP","opposing"
1982,"Colombia","M-19","opposing"
1982,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan","opposing"
1982,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan","opposingdirected"
1982,"Iran","MEK","opposing"
1982,"Kenya","Military faction (forces of Hezekiah Ochuka)","opposing"
1982,"Philippines","MNLF","opposing"
1982,"Syria","Muslim Brotherhood","opposing"
1982,"North Yemen","NDF","opposing"
1982,"Uganda","NRA","opposing"
1982,"United Kingdom","PIRA","opposing"
1982,"India","PLA","opposing"
1982,"Israel","PLO ","opposing"
1982,"Syria","PLO ","supportive"
1982,"Morocco","POLISARIO","opposing"
1982,"Iraq","PUK","opposing"
1982,"Israel","Rejectionist Front","opposing"
1982,"Syria","Rejectionist Front","supportive"
1982,"Mozambique","Renamo","opposing"
1982,"Iraq","SCIRI","opposing"
1982,"Peru","Sendero Luminoso","opposing"
1982,"Somalia","SSDF","opposing"
1982,"Myanmar (Burma)","SURA","opposing"
1982,"South Africa","SWAPO","opposing"
1982,"India","TNV","opposing"
1982,"Ethiopia","TPLF","opposing"
1982,"Uganda","UFM","opposing"
1982,"Angola","UNITA","opposing"
1982,"Cuba","UNITA","opposingdirected"
1982,"South Africa","UNITA","supportive"
1982,"Argentina","United Kingdom","opposing"
1982,"Uganda","UNRF","opposing"
1982,"Guatemala","URNG","opposing"
1982,"Cuba","WSLF","opposingdirected"
1982,"Ethiopia","WSLF","opposing"
1983,"Russia (Soviet Union)","Afghanistan","supportive"
1983,"France","Amal","opposingdirected"
1983,"Lebanon","Amal","opposing"
1983,"Syria","Amal","supportive"
1983,"United States of America","Amal","opposingdirected"
1983,"South Africa","ANC","opposing"
1983,"Cuba","Angola","supportive"
1983,"South Africa","Angola","opposingdirected"
1983,"Vietnam","Cambodia (Kampuchea)","supportive"
1983,"France","Chad","supportive"
1983,"Libya","Chad","opposingdirected"
1983,"Nicaragua","Contras/FDN","opposing"
1983,"Myanmar (Burma)","CPB","opposing"
1983,"Philippines","CPP","opposing"
1983,"Ethiopia","EPDM","opposing"
1983,"Ethiopia","EPLF","opposing"
1983,"Cuba","Ethiopia","supportive"
1983,"Colombia","FARC","opposing"
1983,"El Salvador","FMLN","opposing"
1983,"Indonesia","Fretilin","opposing"
1983,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1983,"Vietnam","FUNCINPEC","opposingdirected"
1983,"Chad","GUNT","opposing"
1983,"France","GUNT","opposingdirected"
1983,"Libya","GUNT","supportive"
1983,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1983,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1983,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1983,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1983,"Afghanistan","Hizb-i Islami-yi Afghanistan-Khalis faction","opposing"
1983,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan-Khalis faction","opposingdirected"
1983,"Iran","Iraq","opposing"
1983,"Afghanistan","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposing"
1983,"Russia (Soviet Union)","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposingdirected"
1983,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1983,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1983,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1983,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1983,"Bangladesh","JSS/SB","opposing"
1983,"Iraq","KDP","opposing"
1983,"Iran","KDPI","opposing"
1983,"Myanmar (Burma)","KIO","opposing"
1983,"Myanmar (Burma)","KNU","opposing"
1983,"Cambodia (Kampuchea)","KPNLF","opposing"
1983,"Vietnam","KPNLF","opposingdirected"
1983,"Cambodia (Kampuchea)","KR","opposing"
1983,"Vietnam","KR","opposingdirected"
1983,"France","Lebanon","supportive"
1983,"Syria","Lebanon","opposingdirected"
1983,"United States of America","Lebanon","supportive"
1983,"France","LNM","opposingdirected"
1983,"Lebanon","LNM","opposing"
1983,"Syria","LNM","supportive"
1983,"United States of America","LNM","opposingdirected"
1983,"Colombia","M-19","opposing"
1983,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan","opposing"
1983,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan","opposingdirected"
1983,"Ghana","Military faction (forces of Ekow Dennis and Edward Adjei-Ampofo)","opposing"
1983,"Philippines","MNLF","opposing"
1983,"Chad","Nigeria","opposing"
1983,"Uganda","NRA","opposing"
1983,"Ethiopia","OLF","opposing"
1983,"United Kingdom","PIRA","opposing"
1983,"India","PLA","opposing"
1983,"Israel","PLO ","opposing"
1983,"Morocco","POLISARIO","opposing"
1983,"Iraq","PUK","opposing"
1983,"Israel","Rejectionist Front","opposing"
1983,"Mozambique","Renamo","opposing"
1983,"Iraq","SCIRI","opposing"
1983,"Peru","Sendero Luminoso","opposing"
1983,"India","Sikh insurgents","opposing"
1983,"Ethiopia","SLM","opposing"
1983,"Somalia","SNM","opposing"
1983,"Sudan","SPLM/A","opposing"
1983,"Somalia","SSDF","opposing"
1983,"Myanmar (Burma)","SURA","opposing"
1983,"South Africa","SWAPO","opposing"
1983,"India","TNV","opposing"
1983,"Ethiopia","TPLF","opposing"
1983,"Angola","UNITA","opposing"
1983,"Cuba","UNITA","opposingdirected"
1983,"South Africa","UNITA","supportive"
1983,"Grenada","United States of America","opposing"
1983,"Uganda","UNRF","opposing"
1983,"Guatemala","URNG","opposing"
1983,"China","Vietnam","opposing"
1983,"Cuba","WSLF","opposingdirected"
1983,"Ethiopia","WSLF","opposing"
1984,"Russia (Soviet Union)","Afghanistan","supportive"
1984,"France","Amal","opposingdirected"
1984,"Lebanon","Amal","opposing"
1984,"United States of America","Amal","opposingdirected"
1984,"Cuba","Angola","supportive"
1984,"South Africa","Angola","opposingdirected"
1984,"Vietnam","Cambodia (Kampuchea)","supportive"
1984,"France","Chad","supportive"
1984,"Libya","Chad","opposingdirected"
1984,"Nicaragua","Contras/FDN","opposing"
1984,"Myanmar (Burma)","CPB","opposing"
1984,"Philippines","CPP","opposing"
1984,"Colombia","ELN","opposing"
1984,"Ethiopia","EPDM","opposing"
1984,"Colombia","EPL","opposing"
1984,"Ethiopia","EPLF","opposing"
1984,"Ethiopia","EPRP","opposing"
1984,"Colombia","FARC","opposing"
1984,"El Salvador","FMLN","opposing"
1984,"Indonesia","Fretilin","opposing"
1984,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1984,"Vietnam","FUNCINPEC","opposingdirected"
1984,"Chad","GUNT","opposing"
1984,"France","GUNT","opposingdirected"
1984,"Libya","GUNT","supportive"
1984,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1984,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1984,"Afghanistan","Harakat-i Islami-yi Afghanistan ","opposing"
1984,"Russia (Soviet Union)","Harakat-i Islami-yi Afghanistan ","opposingdirected"
1984,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1984,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1984,"Afghanistan","Hizb-i Islami-yi Afghanistan-Khalis faction","opposing"
1984,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan-Khalis faction","opposingdirected"
1984,"Iran","Iraq","opposing"
1984,"Afghanistan","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposing"
1984,"Russia (Soviet Union)","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposingdirected"
1984,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1984,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1984,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1984,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1984,"Bangladesh","JSS/SB","opposing"
1984,"Iraq","KDP","opposing"
1984,"Iran","KDPI","opposing"
1984,"Myanmar (Burma)","KIO","opposing"
1984,"Myanmar (Burma)","KNU","opposing"
1984,"Cambodia (Kampuchea)","KPNLF","opposing"
1984,"Vietnam","KPNLF","opposingdirected"
1984,"Cambodia (Kampuchea)","KR","opposing"
1984,"Vietnam","KR","opposingdirected"
1984,"France","Lebanon","supportive"
1984,"United States of America","Lebanon","supportive"
1984,"France","LNM","opposingdirected"
1984,"Lebanon","LNM","opposing"
1984,"United States of America","LNM","opposingdirected"
1984,"Sri Lanka","LTTE","opposing"
1984,"Colombia","M-19","opposing"
1984,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan","opposing"
1984,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan","opposingdirected"
1984,"Cameroon","Military faction (forces of Ibrahim Saleh)","opposing"
1984,"Philippines","MNLF","opposing"
1984,"Uganda","NRA","opposing"
1984,"Ethiopia","OLF","opposing"
1984,"Indonesia","OPM","opposing"
1984,"India","Pakistan","opposing"
1984,"United Kingdom","PIRA","opposing"
1984,"Turkey","PKK","opposing"
1984,"India","PLA","opposing"
1984,"Israel","PLO ","opposing"
1984,"Morocco","POLISARIO","opposing"
1984,"Israel","Rejectionist Front","opposing"
1984,"Mozambique","Renamo","opposing"
1984,"Iraq","SCIRI","opposing"
1984,"Peru","Sendero Luminoso","opposing"
1984,"India","Sikh insurgents","opposing"
1984,"Somalia","SNM","opposing"
1984,"Sudan","SPLM/A","opposing"
1984,"Somalia","SSDF","opposing"
1984,"South Africa","SWAPO","opposing"
1984,"Sri Lanka","TELO","opposing"
1984,"India","TNV","opposing"
1984,"Ethiopia","TPLF","opposing"
1984,"Myanmar (Burma)","TRC","opposing"
1984,"Angola","UNITA","opposing"
1984,"Cuba","UNITA","opposingdirected"
1984,"South Africa","UNITA","supportive"
1984,"Guatemala","URNG","opposing"
1984,"China","Vietnam","opposing"
1985,"Russia (Soviet Union)","Afghanistan","supportive"
1985,"South Africa","ANC","opposing"
1985,"Cuba","Angola","supportive"
1985,"South Africa","Angola","opposingdirected"
1985,"Vietnam","Cambodia (Kampuchea)","supportive"
1985,"Nicaragua","Contras/FDN","opposing"
1985,"Myanmar (Burma)","CPB","opposing"
1985,"Philippines","CPP","opposing"
1985,"Colombia","ELN","opposing"
1985,"Ethiopia","EPDM","opposing"
1985,"Ethiopia","EPLF","opposing"
1985,"Sri Lanka","EPRLF","opposing"
1985,"Ethiopia","EPRP","opposing"
1985,"Spain","ETA","opposing"
1985,"Colombia","FARC","opposing"
1985,"El Salvador","FMLN","opposing"
1985,"Indonesia","Fretilin","opposing"
1985,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1985,"Vietnam","FUNCINPEC","opposingdirected"
1985,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1985,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1985,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1985,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1985,"Afghanistan","Hizb-i Islami-yi Afghanistan-Khalis faction","opposing"
1985,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan-Khalis faction","opposingdirected"
1985,"Iran","Iraq","opposing"
1985,"Afghanistan","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposing"
1985,"Russia (Soviet Union)","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","opposingdirected"
1985,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1985,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1985,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1985,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1985,"Bangladesh","JSS/SB","opposing"
1985,"Iran","KDPI","opposing"
1985,"Myanmar (Burma)","KIO","opposing"
1985,"Myanmar (Burma)","KNU","opposing"
1985,"Cambodia (Kampuchea)","KPNLF","opposing"
1985,"Vietnam","KPNLF","opposingdirected"
1985,"Cambodia (Kampuchea)","KR","opposing"
1985,"Vietnam","KR","opposingdirected"
1985,"Sri Lanka","LTTE","opposing"
1985,"Colombia","M-19","opposing"
1985,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan","opposing"
1985,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan","opposingdirected"
1985,"Burkina Faso","Mali","opposing"
1985,"Philippines","MNLF","opposing"
1985,"Zimbabwe (Rhodesia)","Mozambique","supportive"
1985,"Myanmar (Burma)","MTA","opposing"
1985,"Uganda","NRA","opposing"
1985,"Lebanon","NUF","opposing"
1985,"Ethiopia","OLF","opposing"
1985,"United Kingdom","PIRA","opposing"
1985,"Turkey","PKK","opposing"
1985,"India","PLA","opposing"
1985,"Israel","PLO ","opposing"
1985,"Morocco","POLISARIO","opposing"
1985,"Iraq","PUK","opposing"
1985,"Israel","Rejectionist Front","opposing"
1985,"Mozambique","Renamo","opposing"
1985,"Zimbabwe (Rhodesia)","Renamo","opposingdirected"
1985,"Peru","Sendero Luminoso","opposing"
1985,"India","Sikh insurgents","opposing"
1985,"Sudan","SPLM/A","opposing"
1985,"South Africa","SWAPO","opposing"
1985,"Sri Lanka","TELO","opposing"
1985,"India","TNV","opposing"
1985,"Ethiopia","TPLF","opposing"
1985,"Angola","UNITA","opposing"
1985,"Cuba","UNITA","opposingdirected"
1985,"South Africa","UNITA","supportive"
1985,"Guatemala","URNG","opposing"
1986,"Russia (Soviet Union)","Afghanistan","supportive"
1986,"South Africa","ANC","opposing"
1986,"Cuba","Angola","supportive"
1986,"South Africa","Angola","opposingdirected"
1986,"Vietnam","Cambodia (Kampuchea)","supportive"
1986,"France","Chad","supportive"
1986,"Libya","Chad","opposingdirected"
1986,"Nicaragua","Contras/FDN","opposing"
1986,"Myanmar (Burma)","CPB","opposing"
1986,"Philippines","CPP","opposing"
1986,"Colombia","ELN","opposing"
1986,"Ethiopia","EPLF","opposing"
1986,"Ethiopia","EPRP","opposing"
1986,"Spain","ETA","opposing"
1986,"Colombia","FARC","opposing"
1986,"El Salvador","FMLN","opposing"
1986,"Indonesia","Fretilin","opposing"
1986,"Cambodia (Kampuchea)","FUNCINPEC","opposing"
1986,"Vietnam","FUNCINPEC","opposingdirected"
1986,"Chad","GUNT","opposing"
1986,"France","GUNT","opposingdirected"
1986,"Libya","GUNT","supportive"
1986,"Afghanistan","Harakat-i Inqilab-i Islami-yi Afghanistan","opposing"
1986,"Russia (Soviet Union)","Harakat-i Inqilab-i Islami-yi Afghanistan","opposingdirected"
1986,"Afghanistan","Hizb-i Islami-yi Afghanistan","opposing"
1986,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan","opposingdirected"
1986,"Afghanistan","Hizb-i Islami-yi Afghanistan-Khalis faction","opposing"
1986,"Russia (Soviet Union)","Hizb-i Islami-yi Afghanistan-Khalis faction","opposingdirected"
1986,"Uganda","HSM","opposing"
1986,"Iran","Iraq","opposing"
1986,"Afghanistan","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan ","opposing"
1986,"Russia (Soviet Union)","Ittihad-i Islami Bara-yi Azadi-yi Afghanistan ","opposingdirected"
1986,"Afghanistan","Jabha-yi Nijat-i Milli-yi Afghanistan","opposing"
1986,"Russia (Soviet Union)","Jabha-yi Nijat-i Milli-yi Afghanistan","opposingdirected"
1986,"Afghanistan","Jam'iyyat-i Islami-yi Afghanistan","opposing"
1986,"Russia (Soviet Union)","Jam'iyyat-i Islami-yi Afghanistan","opposingdirected"
1986,"Bangladesh","JSS/SB","opposing"
1986,"Iraq","KDP","opposing"
1986,"Iran","KDPI","opposing"
1986,"Myanmar (Burma)","KIO","opposing"
1986,"Myanmar (Burma)","KNU","opposing"
1986,"Cambodia (Kampuchea)","KPNLF","opposing"
1986,"Vietnam","KPNLF","opposingdirected"
1986,"Cambodia (Kampuchea)","KR","opposing"
1986,"Vietnam","KR","opposingdirected"
1986,"Lebanon","Lebanese Forces - Hobeika faction","opposing"
1986,"Sri Lanka","LTTE","opposing"
1986,"Colombia","M-19","opposing"
1986,"Afghanistan","Mahaz-i Milli-yi Islami-yi Afghanistan","opposing"
1986,"Russia (Soviet Union)","Mahaz-i Milli-yi Islami-yi Afghanistan","opposingdirected"
1986,"Iran","MEK","opposing"
1986,"Philippines","MNLF","opposing"
1986,"Tanzania","Mozambique","supportive"
1986,"Zimbabwe (Rhodesia)","Mozambique","supportive"
1986,"Myanmar (Burma)","MTA","opposing"
1986,"Togo","MTD","opposing"
1986,"Uganda","NRA","opposing"
1986,"Lebanon","NUF","opposing"
1986,"Ethiopia","OLF","opposing"
1986,"United Kingdom","PIRA","opposing"
1986,"Turkey","PKK","opposing"
1986,"India","PLA","opposing"
1986,"Israel","PLO ","opposing"
1986,"Morocco","POLISARIO","opposing"
1986,"Iraq","PUK","opposing"
1986,"Israel","Rejectionist Front","opposing"
1986,"Mozambique","Renamo","opposing"
1986,"Tanzania","Renamo","opposingdirected"
1986,"Zimbabwe (Rhodesia)","Renamo","opposingdirected"
1986,"Peru","Sendero Luminoso","opposing"
1986,"India","Sikh insurgents","opposing"
1986,"Somalia","SNM","opposing"
1986,"Sudan","SPLM/A","opposing"
1986,"South Africa","SWAPO","opposing"
