"year","source","target"
1974,"FARC","Conflict 92"
1974,"North Korea","Conflict 96"
1974,"North Vietnam","Conflict 96"
1974,"South Vietnam","Conflict 96"
1974,"North Vietnam","KR"
1974,"North Korea","North Vietnam"
1974,"Iran","Oman"
1974,"United Kingdom","Oman"
1974,"South Yemen","PFLO"
1975,"Cuba","Angola"
1975,"CPP","Conflict 10"
1975,"Philippines","Conflict 10"
1975,"South Africa","Conflict 101"
1975,"SWAPO","Conflict 101"
1975,"Cambodia (Kampuchea)","Conflict 103"
1975,"KR","Conflict 103"
1975,"North Vietnam","Conflict 103"
1975,"MNLF","Conflict 112"
1975,"Philippines","Conflict 112"
1975,"PIRA","Conflict 119"
1975,"United Kingdom","Conflict 119"
1975,"Iran","Conflict 121"
1975,"Jordan","Conflict 121"
1975,"Oman","Conflict 121"
1975,"PFLO","Conflict 121"
1975,"South Yemen","Conflict 121"
1975,"United Kingdom","Conflict 121"
1975,"South Africa","Conflict 122"
1975,"ZANU","Conflict 122"
1975,"Zimbabwe (Rhodesia)","Conflict 122"
1975,"Bangladesh","Conflict 126"
1975,"JSS/SB","Conflict 126"
1975,"BLF","Conflict 129"
1975,"Pakistan","Conflict 129"
1975,"Angola","Conflict 131"
1975,"Cuba","Conflict 131"
1975,"DR Congo (Zaire)","Conflict 131"
1975,"FNLA","Conflict 131"
1975,"South Africa","Conflict 131"
1975,"UNITA","Conflict 131"
1975,"Cambodia (Kampuchea)","Conflict 132"
1975,"Vietnam","Conflict 132"
1975,"Fretilin","Conflict 134"
1975,"Indonesia","Conflict 134"
1975,"Morocco","Conflict 135"
1975,"POLISARIO","Conflict 135"
1975,"ALF","Conflict 168"
1975,"Ethiopia","Conflict 168"
1975,"KNU","Conflict 23"
1975,"KNUP","Conflict 23"
1975,"Myanmar (Burma)","Conflict 23"
1975,"CPB","Conflict 24"
1975,"Myanmar (Burma)","Conflict 24"
1975,"Myanmar (Burma)","Conflict 25"
1975,"RPF","Conflict 25"
1975,"Mauritania","Conflict 253"
1975,"POLISARIO","Conflict 253"
1975,"LNUP","Conflict 265"
1975,"Myanmar (Burma)","Conflict 265"
1975,"KIO","Conflict 34"
1975,"Myanmar (Burma)","Conflict 34"
1975,"EGP","Conflict 36"
1975,"FAR II","Conflict 36"
1975,"Guatemala","Conflict 36"
1975,"Israel","Conflict 37"
1975,"PLO ","Conflict 37"
1975,"Rejectionist Front","Conflict 37"
1975,"CPT","Conflict 43"
1975,"Thailand","Conflict 43"
1975,"Argentina","Conflict 50"
1975,"ERP","Conflict 50"
1975,"Montoneros","Conflict 50"
1975,"Lebanon","Conflict 63"
1975,"LNM","Conflict 63"
1975,"CPM","Conflict 64"
1975,"Malaysia","Conflict 64"
1975,"Iraq","Conflict 74"
1975,"KDP","Conflict 74"
1975,"ELF","Conflict 78"
1975,"EPLF","Conflict 78"
1975,"Ethiopia","Conflict 78"
1975,"Colombia","Conflict 92"
1975,"FARC","Conflict 92"
1975,"North Korea","Conflict 96"
1975,"North Vietnam","Conflict 96"
1975,"South Vietnam","Conflict 96"
1975,"DR Congo (Zaire)","FNLA"
1975,"South Africa","FNLA"
1975,"North Vietnam","KR"
1975,"North Korea","North Vietnam"
1975,"Iran","Oman"
1975,"Jordan","Oman"
1975,"United Kingdom","Oman"
1975,"South Yemen","PFLO"
1975,"DR Congo (Zaire)","UNITA"
1975,"South Africa","UNITA"
1975,"South Africa","Zimbabwe (Rhodesia)"
1976,"Cuba","Angola"
1976,"CPP","Conflict 10"
1976,"Philippines","Conflict 10"
1976,"South Africa","Conflict 101"
1976,"SWAPO","Conflict 101"
1976,"MNLF","Conflict 112"
1976,"Philippines","Conflict 112"
1976,"Islamic Charter Front","Conflict 113"
1976,"Sudan","Conflict 113"
1976,"PIRA","Conflict 119"
1976,"United Kingdom","Conflict 119"
1976,"PF","Conflict 122"
1976,"ZANU","Conflict 122"
1976,"Zimbabwe (Rhodesia)","Conflict 122"
1976,"Bangladesh","Conflict 126"
1976,"JSS/SB","Conflict 126"
1976,"BLF","Conflict 129"
1976,"Pakistan","Conflict 129"
1976,"Angola","Conflict 131"
1976,"Cuba","Conflict 131"
1976,"FNLA","Conflict 131"
1976,"South Africa","Conflict 131"
1976,"UNITA","Conflict 131"
1976,"Cambodia (Kampuchea)","Conflict 132"
1976,"Vietnam","Conflict 132"
1976,"Ethiopia","Conflict 133"
1976,"WSLF","Conflict 133"
1976,"Fretilin","Conflict 134"
1976,"Indonesia","Conflict 134"
1976,"Algeria","Conflict 135"
1976,"Morocco","Conflict 135"
1976,"POLISARIO","Conflict 135"
1976,"ALF","Conflict 168"
1976,"Ethiopia","Conflict 168"
1976,"KNU","Conflict 23"
1976,"Myanmar (Burma)","Conflict 23"
1976,"CPB","Conflict 24"
1976,"Myanmar (Burma)","Conflict 24"
1976,"Myanmar (Burma)","Conflict 25"
1976,"RPF","Conflict 25"
1976,"Mauritania","Conflict 253"
1976,"POLISARIO","Conflict 253"
1976,"LNUP","Conflict 265"
1976,"Myanmar (Burma)","Conflict 265"
1976,"KIO","Conflict 34"
1976,"Myanmar (Burma)","Conflict 34"
1976,"EGP","Conflict 36"
1976,"FAR II","Conflict 36"
1976,"Guatemala","Conflict 36"
1976,"Israel","Conflict 37"
1976,"PLO ","Conflict 37"
1976,"Rejectionist Front","Conflict 37"
1976,"CPT","Conflict 43"
1976,"Thailand","Conflict 43"
1976,"Argentina","Conflict 50"
1976,"ERP","Conflict 50"
1976,"Montoneros","Conflict 50"
1976,"LAA","Conflict 63"
1976,"Lebanon","Conflict 63"
1976,"LNM","Conflict 63"
1976,"Myanmar (Burma)","Conflict 67"
1976,"SSRA","Conflict 67"
1976,"SURA","Conflict 67"
1976,"EPRP","Conflict 70"
1976,"Ethiopia","Conflict 70"
1976,"TPLF","Conflict 70"
1976,"Iraq","Conflict 74"
1976,"PUK","Conflict 74"
1976,"ELF","Conflict 78"
1976,"EPLF","Conflict 78"
1976,"Ethiopia","Conflict 78"
1976,"Chad","Conflict 91"
1976,"FAN","Conflict 91"
1976,"Colombia","Conflict 92"
1976,"FARC","Conflict 92"
1976,"Indonesia","Conflict 94"
1976,"OPM","Conflict 94"
1976,"South Africa","FNLA"
1976,"Algeria","POLISARIO"
1976,"South Africa","UNITA"
1977,"Cuba","Angola"
1977,"CPP","Conflict 10"
1977,"Philippines","Conflict 10"
1977,"South Africa","Conflict 101"
1977,"SWAPO","Conflict 101"
1977,"MNLF","Conflict 112"
1977,"Philippines","Conflict 112"
1977,"PIRA","Conflict 119"
1977,"United Kingdom","Conflict 119"
1977,"PF","Conflict 122"
1977,"Zimbabwe (Rhodesia)","Conflict 122"
1977,"Bangladesh","Conflict 126"
1977,"JSS/SB","Conflict 126"
1977,"BLF","Conflict 129"
1977,"Pakistan","Conflict 129"
1977,"Angola","Conflict 131"
1977,"Cuba","Conflict 131"
1977,"FNLA","Conflict 131"
1977,"UNITA","Conflict 131"
1977,"Cambodia (Kampuchea)","Conflict 132"
1977,"Vietnam","Conflict 132"
1977,"Cuba","Conflict 133"
1977,"Ethiopia","Conflict 133"
1977,"Somalia","Conflict 133"
1977,"South Yemen","Conflict 133"
1977,"WSLF","Conflict 133"
1977,"Fretilin","Conflict 134"
1977,"Indonesia","Conflict 134"
1977,"Morocco","Conflict 135"
1977,"POLISARIO","Conflict 135"
1977,"Mozambique","Conflict 136"
1977,"Renamo","Conflict 136"
1977,"FSLN","Conflict 140"
1977,"Nicaragua","Conflict 140"
1977,"Ethiopia","Conflict 219"
1977,"OLF","Conflict 219"
1977,"KNU","Conflict 23"
1977,"Myanmar (Burma)","Conflict 23"
1977,"CPB","Conflict 24"
1977,"Myanmar (Burma)","Conflict 24"
1977,"ALP","Conflict 25"
1977,"Myanmar (Burma)","Conflict 25"
1977,"RPF","Conflict 25"
1977,"Mauritania","Conflict 253"
1977,"POLISARIO","Conflict 253"
1977,"Ethiopia","Conflict 261"
1977,"SALF","Conflict 261"
1977,"LNUP","Conflict 265"
1977,"Myanmar (Burma)","Conflict 265"
1977,"KIO","Conflict 34"
1977,"Myanmar (Burma)","Conflict 34"
1977,"EGP","Conflict 36"
1977,"FAR II","Conflict 36"
1977,"Guatemala","Conflict 36"
1977,"Israel","Conflict 37"
1977,"PLO ","Conflict 37"
1977,"Rejectionist Front","Conflict 37"
1977,"CPT","Conflict 43"
1977,"Thailand","Conflict 43"
1977,"Argentina","Conflict 50"
1977,"ERP","Conflict 50"
1977,"Montoneros","Conflict 50"
1977,"Myanmar (Burma)","Conflict 67"
1977,"SURA","Conflict 67"
1977,"EDU","Conflict 70"
1977,"EPRP","Conflict 70"
1977,"Ethiopia","Conflict 70"
1977,"Cuba","Conflict 71"
1977,"Ethiopia","Conflict 71"
1977,"Somalia","Conflict 71"
1977,"South Yemen","Conflict 71"
1977,"Iraq","Conflict 74"
1977,"KDP-QM","Conflict 74"
1977,"PUK","Conflict 74"
1977,"ELF","Conflict 78"
1977,"EPLF","Conflict 78"
1977,"Ethiopia","Conflict 78"
1977,"South Yemen","Conflict 78"
1977,"DR Congo (Zaire)","Conflict 86"
1977,"FLNC","Conflict 86"
1977,"Morocco","Conflict 86"
1977,"Uganda","Conflict 86"
1977,"Chad","Conflict 91"
1977,"FAN","Conflict 91"
1977,"FAP","Conflict 91"
1977,"Colombia","Conflict 92"
1977,"FARC","Conflict 92"
1977,"Indonesia","Conflict 94"
1977,"OPM","Conflict 94"
1977,"Cambodia (Kampuchea)","Conflict 97"
1977,"Thailand","Conflict 97"
1977,"Morocco","DR Congo (Zaire)"
1977,"Uganda","DR Congo (Zaire)"
1977,"Cuba","Ethiopia"
1977,"South Yemen","Ethiopia"
1977,"Somalia","WSLF"
1978,"Cuba","Angola"
1978,"France","Chad"
1978,"CPP","Conflict 10"
1978,"Philippines","Conflict 10"
1978,"South Africa","Conflict 101"
1978,"SWAPO","Conflict 101"
1978,"Cambodia (Kampuchea)","Conflict 103"
1978,"KNUFNS","Conflict 103"
1978,"Vietnam","Conflict 103"
1978,"MNLF","Conflict 112"
1978,"Philippines","Conflict 112"
1978,"PIRA","Conflict 119"
1978,"United Kingdom","Conflict 119"
1978,"PF","Conflict 122"
1978,"Zimbabwe (Rhodesia)","Conflict 122"
1978,"Bangladesh","Conflict 126"
1978,"JSS/SB","Conflict 126"
1978,"Angola","Conflict 131"
1978,"Cuba","Conflict 131"
1978,"FNLA","Conflict 131"
1978,"UNITA","Conflict 131"
1978,"Cuba","Conflict 133"
1978,"Ethiopia","Conflict 133"
1978,"South Yemen","Conflict 133"
1978,"WSLF","Conflict 133"
1978,"Fretilin","Conflict 134"
1978,"Indonesia","Conflict 134"
1978,"Morocco","Conflict 135"
1978,"POLISARIO","Conflict 135"
1978,"Mozambique","Conflict 136"
1978,"Renamo","Conflict 136"
1978,"Afghanistan","Conflict 137"
1978,"PDPA","Conflict 137"
1978,"China","Conflict 138"
1978,"Vietnam","Conflict 138"
1978,"FSLN","Conflict 140"
1978,"Nicaragua","Conflict 140"
1978,"ETA","Conflict 147"
1978,"Spain","Conflict 147"
1978,"Ethiopia","Conflict 219"
1978,"OLF","Conflict 219"
1978,"KNU","Conflict 23"
1978,"Myanmar (Burma)","Conflict 23"
1978,"CPB","Conflict 24"
1978,"Myanmar (Burma)","Conflict 24"
1978,"Myanmar (Burma)","Conflict 25"
1978,"RPF","Conflict 25"
1978,"Tanzania","Conflict 252"
1978,"Uganda","Conflict 252"
1978,"Mauritania","Conflict 253"
1978,"POLISARIO","Conflict 253"
1978,"Ethiopia","Conflict 261"
1978,"SALF","Conflict 261"
1978,"LNUP","Conflict 265"
1978,"Myanmar (Burma)","Conflict 265"
1978,"KIO","Conflict 34"
1978,"Myanmar (Burma)","Conflict 34"
1978,"EGP","Conflict 36"
1978,"FAR II","Conflict 36"
1978,"Guatemala","Conflict 36"
1978,"Israel","Conflict 37"
1978,"PLO ","Conflict 37"
1978,"Rejectionist Front","Conflict 37"
1978,"CPT","Conflict 43"
1978,"Thailand","Conflict 43"
1978,"Myanmar (Burma)","Conflict 67"
1978,"SURA","Conflict 67"
1978,"EDU","Conflict 70"
1978,"Ethiopia","Conflict 70"
1978,"TPLF","Conflict 70"
1978,"Cuba","Conflict 71"
1978,"Ethiopia","Conflict 71"
1978,"Somalia","Conflict 71"
1978,"South Yemen","Conflict 71"
1978,"Iraq","Conflict 74"
1978,"KDP-QM","Conflict 74"
1978,"PUK","Conflict 74"
1978,"ELF","Conflict 78"
1978,"EPLF","Conflict 78"
1978,"Ethiopia","Conflict 78"
1978,"South Yemen","Conflict 78"
1978,"DR Congo (Zaire)","Conflict 86"
1978,"FLNC","Conflict 86"
1978,"Chad","Conflict 91"
1978,"FAP","Conflict 91"
1978,"France","Conflict 91"
1978,"Colombia","Conflict 92"
1978,"FARC","Conflict 92"
1978,"M-19","Conflict 92"
1978,"Indonesia","Conflict 94"
1978,"OPM","Conflict 94"
1978,"Cambodia (Kampuchea)","Conflict 97"
1978,"Thailand","Conflict 97"
1978,"Cuba","Ethiopia"
1978,"South Yemen","Ethiopia"
1978,"Vietnam","KNUFNS"
1979,"Cuba","Angola"
1979,"Laos","Cambodia (Kampuchea)"
1979,"Vietnam","Cambodia (Kampuchea)"
1979,"CPP","Conflict 10"
1979,"Philippines","Conflict 10"
1979,"South Africa","Conflict 101"
1979,"SWAPO","Conflict 101"
1979,"Muslim Brotherhood","Conflict 102"
1979,"Syria","Conflict 102"
1979,"Cambodia (Kampuchea)","Conflict 103"
1979,"KNUFNS","Conflict 103"
1979,"KPNLF","Conflict 103"
1979,"KR","Conflict 103"
1979,"Laos","Conflict 103"
1979,"Vietnam","Conflict 103"
1979,"MNLF","Conflict 112"
1979,"Philippines","Conflict 112"
1979,"Fronasa","Conflict 118"
1979,"Kikosi Maalum","Conflict 118"
1979,"Libya","Conflict 118"
1979,"Tanzania","Conflict 118"
1979,"Uganda","Conflict 118"
1979,"UNLF","Conflict 118"
1979,"PIRA","Conflict 119"
1979,"United Kingdom","Conflict 119"
1979,"El Salvador","Conflict 120"
1979,"ERP","Conflict 120"
1979,"FPL","Conflict 120"
1979,"PF","Conflict 122"
1979,"Zimbabwe (Rhodesia)","Conflict 122"
1979,"North Yemen","Conflict 124"
1979,"South Yemen","Conflict 124"
1979,"Bangladesh","Conflict 126"
1979,"JSS/SB","Conflict 126"
1979,"Angola","Conflict 131"
1979,"Cuba","Conflict 131"
1979,"FNLA","Conflict 131"
1979,"UNITA","Conflict 131"
1979,"Cuba","Conflict 133"
1979,"Ethiopia","Conflict 133"
1979,"WSLF","Conflict 133"
1979,"Fretilin","Conflict 134"
1979,"Indonesia","Conflict 134"
1979,"Morocco","Conflict 135"
1979,"POLISARIO","Conflict 135"
1979,"Mozambique","Conflict 136"
1979,"Renamo","Conflict 136"
1979,"Afghanistan","Conflict 137"
1979,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1979,"China","Conflict 138"
1979,"Vietnam","Conflict 138"
1979,"India","Conflict 139"
1979,"TNV","Conflict 139"
1979,"FSLN","Conflict 140"
1979,"Nicaragua","Conflict 140"
1979,"Iran","Conflict 143"
1979,"MEK","Conflict 143"
1979,"APCO","Conflict 144"
1979,"Iran","Conflict 144"
1979,"JSM","Conflict 145"
1979,"Saudi Arabia","Conflict 145"
1979,"ETA","Conflict 147"
1979,"Spain","Conflict 147"
1979,"KNU","Conflict 23"
1979,"Myanmar (Burma)","Conflict 23"
1979,"CPB","Conflict 24"
1979,"Myanmar (Burma)","Conflict 24"
1979,"Afghanistan","Conflict 256"
1979,"Russia (Soviet Union)","Conflict 256"
1979,"Ethiopia","Conflict 261"
1979,"SALF","Conflict 261"
1979,"LNUP","Conflict 265"
1979,"Myanmar (Burma)","Conflict 265"
1979,"NDF","Conflict 33"
1979,"North Yemen","Conflict 33"
1979,"KIO","Conflict 34"
1979,"Myanmar (Burma)","Conflict 34"
1979,"EGP","Conflict 36"
1979,"FAR II","Conflict 36"
1979,"Guatemala","Conflict 36"
1979,"ORPA","Conflict 36"
1979,"Israel","Conflict 37"
1979,"PLO ","Conflict 37"
1979,"Rejectionist Front","Conflict 37"
1979,"CPT","Conflict 43"
1979,"Thailand","Conflict 43"
1979,"Iran","Conflict 6"
1979,"KDPI","Conflict 6"
1979,"Myanmar (Burma)","Conflict 67"
1979,"SURA","Conflict 67"
1979,"Ethiopia","Conflict 70"
1979,"TPLF","Conflict 70"
1979,"Iraq","Conflict 74"
1979,"KDP","Conflict 74"
1979,"ELF","Conflict 78"
1979,"EPLF","Conflict 78"
1979,"Ethiopia","Conflict 78"
1979,"Chad","Conflict 91"
1979,"FAN","Conflict 91"
1979,"FAP","Conflict 91"
1979,"Colombia","Conflict 92"
1979,"FARC","Conflict 92"
1979,"M-19","Conflict 92"
1979,"Cuba","Ethiopia"
1979,"Tanzania","Fronasa"
1979,"Tanzania","Kikosi Maalum"
1979,"Vietnam","KNUFNS"
1979,"Vietnam","KPNLF"
1979,"Vietnam","KR"
1979,"Libya","Uganda"
1979,"Tanzania","UNLF"
1980,"Russia (Soviet Union)","Afghanistan"
1980,"Cuba","Angola"
1980,"Vietnam","Cambodia (Kampuchea)"
1980,"Libya","Chad"
1980,"CPP","Conflict 10"
1980,"Philippines","Conflict 10"
1980,"South Africa","Conflict 101"
1980,"SWAPO","Conflict 101"
1980,"Muslim Brotherhood","Conflict 102"
1980,"Syria","Conflict 102"
1980,"Cambodia (Kampuchea)","Conflict 103"
1980,"KPNLF","Conflict 103"
1980,"KR","Conflict 103"
1980,"Vietnam","Conflict 103"
1980,"MNLF","Conflict 112"
1980,"Philippines","Conflict 112"
1980,"FUNA","Conflict 118"
1980,"Tanzania","Conflict 118"
1980,"Uganda","Conflict 118"
1980,"PIRA","Conflict 119"
1980,"United Kingdom","Conflict 119"
1980,"El Salvador","Conflict 120"
1980,"FMLN","Conflict 120"
1980,"Bangladesh","Conflict 126"
1980,"JSS/SB","Conflict 126"
1980,"Iran","Conflict 128"
1980,"Iraq","Conflict 128"
1980,"Angola","Conflict 131"
1980,"Cuba","Conflict 131"
1980,"South Africa","Conflict 131"
1980,"UNITA","Conflict 131"
1980,"Cuba","Conflict 133"
1980,"Ethiopia","Conflict 133"
1980,"WSLF","Conflict 133"
1980,"Fretilin","Conflict 134"
1980,"Indonesia","Conflict 134"
1980,"Morocco","Conflict 135"
1980,"POLISARIO","Conflict 135"
1980,"Mozambique","Conflict 136"
1980,"Renamo","Conflict 136"
1980,"Afghanistan","Conflict 137"
1980,"Harakat-i Inqilab-i Islami-yi Afghanistan","Conflict 137"
1980,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1980,"Hizb-i Islami-yi Afghanistan-Khalis faction","Conflict 137"
1980,"Jabha-yi Nijat-i Milli-yi Afghanistan","Conflict 137"
1980,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1980,"Mahaz-i Milli-yi Islami-yi Afghanistan","Conflict 137"
1980,"Russia (Soviet Union)","Conflict 137"
1980,"China","Conflict 138"
1980,"Vietnam","Conflict 138"
1980,"India","Conflict 139"
1980,"TNV","Conflict 139"
1980,"Iran","Conflict 143"
1980,"MEK","Conflict 143"
1980,"APCO","Conflict 144"
1980,"Iran","Conflict 144"
1980,"Liberia","Conflict 146"
1980,"Military faction (forces of Samuel Doe)","Conflict 146"
1980,"ETA","Conflict 147"
1980,"Spain","Conflict 147"
1980,"Résistance Armée Tunisienne","Conflict 148"
1980,"Tunisia","Conflict 148"
1980,"Cuba","Conflict 219"
1980,"Ethiopia","Conflict 219"
1980,"OLF","Conflict 219"
1980,"KNU","Conflict 23"
1980,"Myanmar (Burma)","Conflict 23"
1980,"CPB","Conflict 24"
1980,"Myanmar (Burma)","Conflict 24"
1980,"Cuba","Conflict 261"
1980,"Ethiopia","Conflict 261"
1980,"SALF","Conflict 261"
1980,"LNUP","Conflict 265"
1980,"Myanmar (Burma)","Conflict 265"
1980,"NDF","Conflict 33"
1980,"North Yemen","Conflict 33"
1980,"KIO","Conflict 34"
1980,"Myanmar (Burma)","Conflict 34"
1980,"EGP","Conflict 36"
1980,"FAR II","Conflict 36"
1980,"Guatemala","Conflict 36"
1980,"ORPA","Conflict 36"
1980,"Israel","Conflict 37"
1980,"PLO ","Conflict 37"
1980,"Rejectionist Front","Conflict 37"
1980,"CPT","Conflict 43"
1980,"Thailand","Conflict 43"
1980,"Iran","Conflict 6"
1980,"KDPI","Conflict 6"
1980,"Myanmar (Burma)","Conflict 67"
1980,"SURA","Conflict 67"
1980,"Ethiopia","Conflict 70"
1980,"TPLF","Conflict 70"
1980,"Cuba ","Conflict 71"
1980,"Ethiopia","Conflict 71"
1980,"Somalia","Conflict 71"
1980,"Iraq","Conflict 74"
1980,"KDP","Conflict 74"
1980,"PUK","Conflict 74"
1980,"ELF","Conflict 78"
1980,"EPLF","Conflict 78"
1980,"Ethiopia","Conflict 78"
1980,"Chad","Conflict 91"
1980,"FAN","Conflict 91"
1980,"Libya","Conflict 91"
1980,"Colombia","Conflict 92"
1980,"FARC","Conflict 92"
1980,"Cuba","Ethiopia"
1980,"Cuba ","Ethiopia"
1980,"Tanzania","Uganda"
1980,"South Africa","UNITA"
1981,"Russia (Soviet Union)","Afghanistan"
1981,"Cuba","Angola"
1981,"Vietnam","Cambodia (Kampuchea)"
1981,"Libya","Chad"
1981,"CPP","Conflict 10"
1981,"Philippines","Conflict 10"
1981,"South Africa","Conflict 101"
1981,"SWAPO","Conflict 101"
1981,"Muslim Brotherhood","Conflict 102"
1981,"Syria","Conflict 102"
1981,"Cambodia (Kampuchea)","Conflict 103"
1981,"KPNLF","Conflict 103"
1981,"KR","Conflict 103"
1981,"Vietnam","Conflict 103"
1981,"MNLF","Conflict 112"
1981,"Philippines","Conflict 112"
1981,"FUNA","Conflict 118"
1981,"NRA","Conflict 118"
1981,"Tanzania","Conflict 118"
1981,"Uganda","Conflict 118"
1981,"UNRF","Conflict 118"
1981,"PIRA","Conflict 119"
1981,"United Kingdom","Conflict 119"
1981,"El Salvador","Conflict 120"
1981,"FMLN","Conflict 120"
1981,"Bangladesh","Conflict 126"
1981,"JSS/SB","Conflict 126"
1981,"Iran","Conflict 128"
1981,"Iraq","Conflict 128"
1981,"Angola","Conflict 131"
1981,"Cuba","Conflict 131"
1981,"South Africa","Conflict 131"
1981,"UNITA","Conflict 131"
1981,"Cuba","Conflict 133"
1981,"Ethiopia","Conflict 133"
1981,"WSLF","Conflict 133"
1981,"Fretilin","Conflict 134"
1981,"Indonesia","Conflict 134"
1981,"Morocco","Conflict 135"
1981,"POLISARIO","Conflict 135"
1981,"Mozambique","Conflict 136"
1981,"Renamo","Conflict 136"
1981,"Afghanistan","Conflict 137"
1981,"Harakat-i Inqilab-i Islami-yi Afghanistan","Conflict 137"
1981,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1981,"Hizb-i Islami-yi Afghanistan-Khalis faction","Conflict 137"
1981,"Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","Conflict 137"
1981,"Jabha-yi Nijat-i Milli-yi Afghanistan","Conflict 137"
1981,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1981,"Mahaz-i Milli-yi Islami-yi Afghanistan","Conflict 137"
1981,"Russia (Soviet Union)","Conflict 137"
1981,"China","Conflict 138"
1981,"Vietnam","Conflict 138"
1981,"India","Conflict 139"
1981,"TNV","Conflict 139"
1981,"Iran","Conflict 143"
1981,"MEK","Conflict 143"
1981,"ETA","Conflict 147"
1981,"Spain","Conflict 147"
1981,"Gambia","Conflict 149"
1981,"NRC","Conflict 149"
1981,"Senegal","Conflict 149"
1981,"ANC","Conflict 150"
1981,"South Africa","Conflict 150"
1981,"Ethiopia","Conflict 219"
1981,"OLF","Conflict 219"
1981,"KNU","Conflict 23"
1981,"Myanmar (Burma)","Conflict 23"
1981,"CPB","Conflict 24"
1981,"Myanmar (Burma)","Conflict 24"
1981,"LNUP","Conflict 265"
1981,"Myanmar (Burma)","Conflict 265"
1981,"NDF","Conflict 33"
1981,"North Yemen","Conflict 33"
1981,"KIO","Conflict 34"
1981,"Myanmar (Burma)","Conflict 34"
1981,"EGP","Conflict 36"
1981,"FAR I","Conflict 36"
1981,"FAR II","Conflict 36"
1981,"Guatemala","Conflict 36"
1981,"ORPA","Conflict 36"
1981,"Israel","Conflict 37"
1981,"PLO ","Conflict 37"
1981,"Rejectionist Front","Conflict 37"
1981,"CPT","Conflict 43"
1981,"Thailand","Conflict 43"
1981,"Iran","Conflict 6"
1981,"KDPI","Conflict 6"
1981,"CPM","Conflict 64"
1981,"Malaysia","Conflict 64"
1981,"Myanmar (Burma)","Conflict 67"
1981,"SURA","Conflict 67"
1981,"Ethiopia","Conflict 70"
1981,"TPLF","Conflict 70"
1981,"Iraq","Conflict 74"
1981,"KDP","Conflict 74"
1981,"PUK","Conflict 74"
1981,"EPLF","Conflict 78"
1981,"Ethiopia","Conflict 78"
1981,"Chad","Conflict 91"
1981,"FAN","Conflict 91"
1981,"Libya","Conflict 91"
1981,"Colombia","Conflict 92"
1981,"FARC","Conflict 92"
1981,"M-19","Conflict 92"
1981,"Indonesia","Conflict 94"
1981,"OPM","Conflict 94"
1981,"Ghana","Conflict 98"
1981,"Military faction (forces of Jerry John Rawlings)","Conflict 98"
1981,"Cuba","Ethiopia"
1981,"Senegal","Gambia"
1981,"Tanzania","Uganda"
1981,"South Africa","UNITA"
1982,"Russia (Soviet Union)","Afghanistan"
1982,"Cuba","Angola"
1982,"Vietnam","Cambodia (Kampuchea)"
1982,"CPP","Conflict 10"
1982,"Philippines","Conflict 10"
1982,"South Africa","Conflict 101"
1982,"SWAPO","Conflict 101"
1982,"Muslim Brotherhood","Conflict 102"
1982,"Syria","Conflict 102"
1982,"Cambodia (Kampuchea)","Conflict 103"
1982,"FUNCINPEC","Conflict 103"
1982,"KPNLF","Conflict 103"
1982,"KR","Conflict 103"
1982,"Vietnam","Conflict 103"
1982,"MNLF","Conflict 112"
1982,"Philippines","Conflict 112"
1982,"NRA","Conflict 118"
1982,"UFM","Conflict 118"
1982,"Uganda","Conflict 118"
1982,"UNRF","Conflict 118"
1982,"PIRA","Conflict 119"
1982,"United Kingdom","Conflict 119"
1982,"El Salvador","Conflict 120"
1982,"FMLN","Conflict 120"
1982,"Bangladesh","Conflict 126"
1982,"JSS/SB","Conflict 126"
1982,"Iran","Conflict 128"
1982,"Iraq","Conflict 128"
1982,"Angola","Conflict 131"
1982,"Cuba","Conflict 131"
1982,"South Africa","Conflict 131"
1982,"UNITA","Conflict 131"
1982,"Cuba","Conflict 133"
1982,"Ethiopia","Conflict 133"
1982,"WSLF","Conflict 133"
1982,"Fretilin","Conflict 134"
1982,"Indonesia","Conflict 134"
1982,"Morocco","Conflict 135"
1982,"POLISARIO","Conflict 135"
1982,"Mozambique","Conflict 136"
1982,"Renamo","Conflict 136"
1982,"Afghanistan","Conflict 137"
1982,"Harakat-i Inqilab-i Islami-yi Afghanistan","Conflict 137"
1982,"Hizb-i Islami-yi Afghanistan","Conflict 137"
1982,"Hizb-i Islami-yi Afghanistan-Khalis faction","Conflict 137"
1982,"Ittihad-i Islami Bara-yi Azadi-yi Afghanistan","Conflict 137"
1982,"Jabha-yi Nijat-i Milli-yi Afghanistan","Conflict 137"
1982,"Jam'iyyat-i Islami-yi Afghanistan","Conflict 137"
1982,"Mahaz-i Milli-yi Islami-yi Afghanistan","Conflict 137"
1982,"Russia (Soviet Union)","Conflict 137"
1982,"India","Conflict 139"
1982,"TNV","Conflict 139"
1982,"Contras/FDN","Conflict 140"
1982,"Nicaragua","Conflict 140"
1982,"Somalia","Conflict 141"
1982,"SSDF","Conflict 141"
1982,"Iran","Conflict 143"
1982,"MEK","Conflict 143"
1982,"ETA","Conflict 147"
